topic_id,keywords,label,document_count
0,"social, social medium, sn, medium, identity",Social | Social Medium | Sn,57
1,"health, healthcare, care, responsible, patient",Health | Healthcare | Care,44
2,"knowledge, knowledge sharing, sharing, management, knowledge management",Knowledge | Knowledge Sharing | Sharing,36
3,"smart, home, smart home, smart city, city",Smart | Home | Smart Home,34
4,"supply, supply chain, chain, food, chain management",Supply | Supply Chain | Chain,31
5,"feature, image, classification, method, accuracy",Feature | Image | Classification,31
6,"learning, student, learner, teacher, course",Learning | Student | Learner,31
7,"network, peer, social network, peer peer, cluster",Network | Peer | Social Network,28
8,"cloud, cloud computing, computing, adoption, service",Cloud | Cloud Computing | Computing,27
9,"information, modeling, approach, complex, philosophy",Information | Modeling | Approach,27
10,"service, web service, web, selection, service discovery",Service | Web Service | Web,27
11,"privacy, concern, protection, information privacy, privacy protection",Privacy | Concern | Protection,25
12,"software, software development, component, development, software product",Software | Software Development | Component,25
13,"digital, digital technology, divide, digital divide, country",Digital | Digital Technology | Divide,25
14,"sustainability, green, smes, environmental, firm",Sustainability | Green | Smes,25
15,"mobile, phone, mobile phone, poverty, device",Mobile | Phone | Mobile Phone,24
16,"enterprise, architecture, enterprise architecture, framework, business",Enterprise | Architecture | Enterprise Architecture,24
17,"investment, security investment, security, cybersecurity, spectrum",Investment | Security Investment | Security,24
18,"attack, cyber, vulnerability, hacker, cyber risk",Attack | Cyber | Vulnerability,24
19,"domain, text, method, explanation, language",Domain | Text | Method,23
20,"security, information security, security policy, incident, behavior",Security | Information Security | Security Policy,23
21,"query, xml, document, schema, object",Query | Xml | Document,23
22,"use, acceptance, utaut, technology, factor",Use | Acceptance | Utaut,23
23,"review, product, online review, online, helpfulness",Review | Product | Online Review,22
24,"customer, chatbot, loyalty, marketing, customer value",Customer | Chatbot | Loyalty,22
25,"capability, firm, bda, competitive, performance",Capability | Firm | Bda,22
26,"government, citizen, public, government service, local government",Government | Citizen | Public,21
27,"game, analytics, online game, data, data analytics",Game | Analytics | Online Game,21
28,"design, information, exchange, information exchange, idea",Design | Information | Exchange,21
29,"model, test, test case, criterion, transformation",Model | Test | Test Case,21
30,"rfid, tag, protocol, rfid technology, identification",Rfid | Tag | Protocol,20
31,"disaster, disaster management, flood, social medium, emergency",Disaster | Disaster Management | Flood,20
32,"data, quality, data quality, data warehouse, warehouse",Data | Quality | Data Quality,20
33,"consumer, commerce, purchase, online, intention",Consumer | Commerce | Purchase,20
34,"community, group, member, social, online community",Community | Group | Member,20
35,"business process, process, business, bpm, process management",Business Process | Process | Business,19
36,"decision, decision making, making, ds, decision support",Decision | Decision Making | Making,19
37,"web service, web, service, component, application",Web Service | Web | Service,19
38,"research, citation, journal, isf, failure",Research | Citation | Journal,18
39,"market, rumor, stock, price, investor",Market | Rumor | Stock,18
40,"industry, technology, industry technology, sustainability, economic",Industry | Technology | Industry Technology,17
41,"detection, malware, attack, fraud, adversarial",Detection | Malware | Attack,17
